00000  ,0      ,0000000000000000  ,0.0
00001  ,1      ,0000001010000110  ,0.630859
00010  ,2      ,0000100000000000  ,2.0
00011  ,3      ,0000111111011000  ,3.960938
00100  ,4      ,0001000000000000  ,4.0
00101  ,5      ,0000010010001000  ,1.132813
00110  ,6      ,0000000000000000  ,0.0
00111  ,7      ,0000001100001000  ,0.757813
01000  ,8      ,0000101010101011  ,2.666992
01001  ,9      ,0001011010110100  ,5.675781
01010  ,10     ,0010100000000000  ,10.0
01011  ,11     ,0011101000011001  ,14.524414
01100  ,12     ,0011000000000000  ,12.0
01101  ,13     ,0000101111001000  ,2.945313
01110  ,14     ,0000000000000000  ,0.0
01111  ,15     ,0000011001111110  ,1.623047
10000  ,-16    ,1110101010101011  ,-6.666992
10001  ,-15    ,1101101000101010  ,-10.541016
10010  ,-14    ,1100100000000000  ,-14.0
10011  ,-13    ,1011101101010111  ,-18.834961
10100  ,-12    ,1101000000000000  ,-12.0
10101  ,-11    ,1111011000001000  ,-3.507813
10110  ,-10    ,0000000000000000  ,0.0
10111  ,-9     ,1111110000011011  ,-1.26367
11000  ,-8     ,1111010101010101  ,-3.333008
11001  ,-7     ,1110111001011000  ,-5.585938
11010  ,-6     ,1110100000000000  ,-6.0
11011  ,-5     ,1110010110011000  ,-7.398438
11100  ,-4     ,1111000000000000  ,-4.0
11101  ,-3     ,1111110101001000  ,-1.320313
11110  ,-2     ,0000000000000000  ,0.0
11111  ,-1     ,1111111110010001  ,-1.891602
00000  ,0      ,0000000000000000  ,0.0
